src_id,cand_id,prob_match,pred_match
156,6352,0.059977784261676194,0
156,6750,0.9995516157045087,1
156,6912,0.07536746890276874,0
156,6941,0.04209191405524206,0
156,7893,0.034927444936105036,0
156,7916,0.05773578847375672,0
156,7922,0.060282347485138395,0
156,7984,0.06027648694466002,0
156,8151,0.8448898559437813,1
156,8171,0.9166819014537253,1
156,8195,0.04135288296761024,0
8338,156,0.8135653295641694,1
156,8854,0.0353009798493723,0
156,9373,0.9209432645285565,1
156,9383,0.8270387609871603,1
164,257,0.028465805549347974,0
164,296,0.013768866249131869,0
164,393,0.013451596323756455,0
164,438,0.012861631253935706,0
164,491,0.00930514166024784,0
164,536,0.015911437967787486,0
164,632,0.022233272726194454,0
728,164,0.6536797398898563,1
736,164,0.9168668210478196,1
164,933,0.01236239654713135,0
164,1105,0.017579997429950717,0
164,1394,0.023296144888836405,0
164,1465,0.015572379280093692,0
164,1518,0.015649762588357,0
164,1824,0.5475603098385637,1
164,2418,0.010027370964955293,0
164,2501,0.013590654428569266,0
164,3452,0.01775445014075268,0
164,3923,0.013225498310424553,0
164,3926,0.014718624508899485,0
164,3935,0.012482151755420447,0
164,4201,0.02301655817607357,0
164,4513,0.010705598113133504,0
164,4644,0.9962472539389888,1
164,4829,0.017125516405698506,0
5999,164,0.9940341344990336,1
164,7917,0.898421708776915,1
8085,164,0.628540608248123,1
164,8133,0.011250457595515354,0
164,8134,0.010675395777174761,0
164,8238,0.01591301059569128,0
164,8418,0.01408531886606795,0
164,8997,0.010566351766324956,0
164,9284,0.031801008738589084,0
164,9625,0.9787588485749847,1
205,167,0.14865121187630662,0
308,167,0.650490535243625,1
450,167,0.9136046158368757,1
167,514,0.5454115678912198,1
607,167,0.3434985709559211,1
921,167,0.35515006821972844,1
922,167,0.3280182896778295,1
167,923,0.7365416740958575,1
976,167,0.21682014629529778,0
1039,167,0.2226767997439613,0
1115,167,0.38505478355003364,1
1127,167,0.22046834827254125,0
1146,167,0.24293173583536554,0
1148,167,0.4730886853987033,1
167,1198,0.16272701037556167,0
1224,167,0.43027866541323756,1
1240,167,0.1736380676473456,0
1296,167,0.08883092581895863,0
1306,167,0.22046834827254125,0
1312,167,0.07115680756267541,0
167,1459,0.3247062981769999,1
167,1527,0.5845348272939035,1
167,1640,0.338558777371943,1
1647,167,0.1315261163143565,0
167,1727,0.22469465222373944,0
2051,167,0.05386672036830074,0
2123,167,0.2698669815354565,0
2142,167,0.22389166921671033,0
2154,167,0.28548267276965833,0
167,2295,0.0944343435785131,0
2465,167,0.43027866541323756,1
2927,167,0.1411127115471311,0
3005,167,0.7841812203067338,1
167,3012,0.12655766357875173,0
167,3111,0.11938791880455975,0
3133,167,0.15980188893118039,0
3238,167,0.09373916082666318,0
3653,167,0.5256838822620902,1
4002,167,0.15851820947826548,0
4342,167,0.16200260148983456,0
4416,167,0.963566704708338,1
4609,167,0.22069286682248626,0
4616,167,0.14602043523679198,0
4627,167,0.10125839171432392,0
4629,167,0.24005177992719656,0
5613,167,0.27739526420230165,0
5739,167,0.4000477924174903,1
6036,167,0.4093441904508023,1
6371,167,0.10277581479771684,0
167,6509,0.18006810884253951,0
6531,167,0.19396533500218463,0
167,6676,0.09523768013386459,0
167,6779,0.22776934266031224,0
167,6845,0.252205864023157,0
167,6873,0.13191043778521996,0
7021,167,0.22370771609870302,0
7041,167,0.1598765551108087,0
7345,167,0.2133703254507822,0
7585,167,0.30986974729205774,0
167,7632,0.3079616892232662,0
7735,167,0.634198446518042,1
7781,167,0.4206293810539593,1
7785,167,0.12360238521426352,0
7809,167,0.35786542676221383,1
7865,167,0.8054313886323285,1
167,7877,0.25978170382828497,0
167,7908,0.27595402546276665,0
167,7934,0.12253670916199362,0
167,7936,0.1747437183859764,0
7963,167,0.1609351901711746,0
7991,167,0.1840697662271665,0
8029,167,0.18429253534149517,0
8070,167,0.4048638542575935,1
8153,167,0.14172697020346314,0
8244,167,0.2840706695436448,0
8369,167,0.044557802689791745,0
167,8373,0.3481336906705682,1
8387,167,0.21667589709586565,0
8545,167,0.19166566627286238,0
8691,167,0.10070835295570532,0
8746,167,0.27197682082935376,0
8768,167,0.3309985621933508,1
167,8884,0.6011179416388267,1
8940,167,0.14414668877574982,0
8941,167,0.14036199794052673,0
167,9020,0.16864092643177195,0
9169,167,0.15662438968201978,0
9233,167,0.16645447158309826,0
9331,167,0.16116953870524833,0
167,9344,0.1325328837361737,0
167,9492,0.4261007932420886,1
9563,167,0.17404944339994333,0
170,173,0.03910790824269672,0
170,494,0.03010533425986636,0
170,746,0.09160713033644592,0
1043,170,0.1544937936647764,0
170,1686,0.04935987217271548,0
170,2061,0.04935987217271548,0
170,2274,0.0969285930529128,0
170,2354,0.04353846715961518,0
170,2385,0.03908641691662972,0
170,2634,0.08543514760846287,0
170,2821,0.07235289371118263,0
170,2990,0.12641380831573334,0
170,3059,0.027122573247903185,0
170,3940,0.051425800076509015,0
170,4574,0.12602852448877255,0
170,5068,0.09504615845864396,0
170,5079,0.056793673438820344,0
5445,170,0.029374042730553124,0
170,5629,0.04322155750522773,0
5661,170,0.046550823130207954,0
170,5695,0.03902327436073894,0
170,5697,0.9924070528193565,1
170,5764,0.04836071647185067,0
170,6070,0.10917768533559752,0
170,6135,0.05277440448301906,0
170,6178,0.06838205106437169,0
170,6326,0.05852987354948348,0
170,6694,0.16013835534468013,0
6740,170,0.18551194141559846,0
170,8252,0.051598027653417845,0
170,8350,0.04737741637780747,0
170,8355,0.30651408857825135,0
170,8358,0.05444840414276987,0
170,8410,0.03736238560852467,0
170,9399,0.044750849422302834,0
170,9422,0.10035269932848992,0
170,9469,0.04444110135669049,0
170,9505,0.26624713942861683,0
170,9681,0.12866816335641656,0
242,171,0.027134741814676094,0
335,171,0.9847257215401416,1
352,171,0.9863240474500682,1
672,171,0.07217628031444705,0
767,171,0.9547824739657257,1
171,868,0.9841128901003353,1
1222,171,0.9583116069281054,1
1239,171,0.025396951347556637,0
1255,171,0.9189455734943272,1
171,1507,0.8387085421450794,1
171,1599,0.977751232349898,1
1977,171,0.9854690138360268,1
171,2549,0.9122347738975395,1
2765,171,0.9049954313168243,1
171,2808,0.29895258306889394,0
171,3428,0.918335120020753,1
171,3440,0.8462911224591441,1
171,4208,0.29895258306889394,0
5138,171,0.9542885202731155,1
171,5820,0.9214727797909467,1
171,5843,0.9761749533714602,1
5900,171,0.9964535994928803,1
171,6042,0.8563939175404987,1
6093,171,0.9604821980982687,1
171,6481,0.9378407064340325,1
171,6605,0.8442411663305015,1
171,7122,0.658865494970784,1
7751,171,0.9749793743663191,1
171,7876,0.962055726094,1
8021,171,0.8788706178836658,1
8031,171,0.8738616767406178,1
171,8240,0.1281869575426566,0
8843,171,0.918335120020753,1
9138,171,0.9189455734943272,1
171,9210,0.8551355417201688,1
171,9211,0.9547824739657257,1
171,9465,0.9952505773303454,1
9528,171,0.12429764501297833,0
9532,171,0.12429764501297833,0
9659,171,0.361066435790593,1
171,9677,0.35927894206831296,1
9756,171,0.23429385149919243,0
172,466,0.575840605684105,1
172,491,0.02045008295270294,0
599,172,0.039116078787065724,0
721,172,0.017179180575978437,0
949,172,0.1937836557289502,0
172,1002,0.575840605684105,1
172,1221,0.2651564001052724,0
172,1223,0.2651564001052724,0
1454,172,0.9182138102772617,1
1885,172,0.4176854732640642,1
2203,172,0.02453884599350857,0
172,2224,0.2850815551309324,0
172,2226,0.021338077504784232,0
172,2408,0.2814289009606792,0
2676,172,0.00809927233540078,0
172,3291,0.03385696094074481,0
172,3429,0.08205489166590955,0
3571,172,0.3798730589568066,1
3718,172,0.958815835462794,1
4067,172,0.09830784325187727,0
172,4513,0.0313452926905721,0
5206,172,0.40367723440443243,1
5729,172,0.012816984556719676,0
6118,172,0.1751341764539422,0
6196,172,0.8753196163848084,1
6704,172,0.06599994419720391,0
172,7082,0.28620029402109415,0
7153,172,0.031461407120736515,0
7194,172,0.09220806520010222,0
172,7608,0.27864470712340944,0
172,7628,0.010033550458541018,0
172,7762,0.29829163571559386,0
7763,172,0.27248514854936573,0
7809,172,0.3128766562892216,0
172,7872,0.853137804196362,1
172,8133,0.037077493699003844,0
172,8134,0.03260670152734588,0
8266,172,0.22213499571616865,0
172,8350,0.03611510651215362,0
172,8448,0.12171881883749229,0
172,8465,0.008196135125234571,0
172,8540,0.16157672229420184,0
8614,172,0.36259075597209967,1
172,9175,0.022091955286276558,0
172,9460,0.7664413517945504,1
9461,172,0.8642397856008411,1
173,494,0.03461519505389265,0
173,746,0.9815773883859313,1
173,859,0.1423974446593565,0
173,861,0.12787901438621732,0
173,864,0.23800999051040186,0
173,865,0.25821549087014456,0
966,173,0.061437584282455715,0
1043,173,0.08537471104604258,0
173,1686,0.03744650226390914,0
173,2061,0.03744650226390914,0
173,2274,0.0737152377854417,0
173,2354,0.03254826701963172,0
173,2385,0.036373206728682696,0
173,2634,0.09667388454412752,0
2821,173,0.09700747310010659,0
173,2990,0.8528141175018756,1
3059,173,0.022328564060388335,0
173,3940,0.07091042204743506,0
173,5068,0.09450783226992088,0
173,5079,0.061529898685451015,0
5445,173,0.028415060674901856,0
173,5629,0.02595704444462296,0
5661,173,0.9943513639963901,1
173,5695,0.022417917128524874,0
5697,173,0.032140930091135576,0
173,5764,0.027043738054663737,0
173,6070,0.19074222618732825,0
6178,173,0.9927218651177526,1
173,6326,0.04510493819191697,0
6740,173,0.06581612534504129,0
7078,173,0.020212153888155015,0
8252,173,0.07019817902554759,0
173,8350,0.10362109037221175,0
173,8355,0.906224975154884,1
173,8358,0.02177191554428583,0
173,8410,0.030041142358302332,0
173,9399,0.02490196173997444,0
173,9422,0.07603315375414635,0
173,9469,0.03179610429783836,0
173,9505,0.09513816231498133,0
173,9681,0.05060130038920204,0
246,176,0.19296276260979614,0
299,176,0.2601855563123678,0
548,176,0.36932774228938225,1
176,677,0.3209358193442712,1
1452,176,0.07353559814994039,0
1698,176,0.31148028078221146,0
2097,176,0.9286617221578087,1
2259,176,0.7985572062677676,1
2519,176,0.6724747121829472,1
176,2549,0.37236381185874745,1
176,2732,0.22274208362570563,0
176,2780,0.9906636078826196,1
3067,176,0.2535554131110926,0
176,3517,0.5287398585595484,1
176,4199,0.10394594033634785,0
176,4490,0.23203840135545623,0
4591,176,0.36195531354522004,1
176,5158,0.09353191956427692,0
176,5486,0.14152196034450354,0
176,5499,0.674907421004017,1
176,5501,0.23203840135545623,0
176,5651,0.25273257010847855,0
5746,176,0.6638943201284684,1
176,5779,0.25273257010847855,0
176,5977,0.14620091950391487,0
6059,176,0.19676908685982683,0
176,6144,0.14620091950391487,0
6174,176,0.05786206615636613,0
176,6256,0.48393053167217454,1
6635,176,0.11365353765233505,0
176,6905,0.5287398585595484,1
176,7162,0.37457708440618287,1
7166,176,0.28416184785750276,0
176,7509,0.16681193677456094,0
176,7663,0.13708277476277872,0
7962,176,0.10497698308423412,0
8198,176,0.1858224910818806,0
8240,176,0.2161464127559146,0
176,8257,0.8966460711934041,1
176,8273,0.12950692355386292,0
8314,176,0.06335723518487017,0
176,8411,0.23203840135545623,0
8421,176,0.17771128782138104,0
8425,176,0.7333903979805791,1
176,8482,0.05939588234933531,0
176,9257,0.40446122020781516,1
176,9658,0.08554716496791348,0
176,9794,0.18358783078071778,0
310,180,0.8394937568573052,1
180,341,0.04416773382410148,0
180,733,0.07579575727443971,0
809,180,0.04094500858851632,0
810,180,0.04127239934519591,0
180,919,0.04579044960547815,0
180,1156,0.04819041269354794,0
1601,180,0.04508239118168703,0
180,1782,0.02702503751536918,0
180,1807,0.059039399292466634,0
180,1987,0.06535125075575636,0
180,2255,0.03424111406444894,0
180,2275,0.03750502081043342,0
180,2440,0.02257963446664243,0
180,2611,0.0433668427836757,0
180,2711,0.0404282757270671,0
3102,180,0.05690591459736188,0
180,3219,0.032832016314497205,0
180,3745,0.024705625822668584,0
180,3864,0.03749005094129473,0
180,4609,0.030132404726801863,0
180,5105,0.04346218353876574,0
180,5556,0.03976362194062756,0
180,5894,0.04253421459854664,0
6324,180,0.04276817457827212,0
180,6402,0.03861882912079693,0
180,6423,0.031027220625198755,0
180,6451,0.035971897894107624,0
180,6676,0.05504127458835943,0
180,6888,0.06567479197406456,0
180,7662,0.05852923052588666,0
7703,180,0.062200834995864,0
180,8837,0.08302164036619891,0
180,9206,0.04671014186040306,0
180,9333,0.06011366263744257,0
9368,180,0.054417748897506744,0
180,9374,0.040693502854816176,0
180,9726,0.02601750960907871,0
182,308,0.9706442122660678,1
182,341,0.04463677437758554,0
450,182,0.9937280423622068,1
607,182,0.9977194493180597,1
1039,182,0.5742933145671781,1
1115,182,0.6657558207274472,1
1146,182,0.6887512198008422,1
1148,182,0.7501804377665624,1
182,1156,0.055327326970522304,0
1303,182,0.9983731252118909,1
1640,182,0.7779831138732016,1
182,1807,0.07084018951300212,0
182,2275,0.0630846234302113,0
182,2440,0.044297651342347207,0
182,2611,0.041845332152486196,0
182,2625,0.9903574552112188,1
182,2711,0.056377633231005975,0
182,3219,0.054244527700906396,0
182,3745,0.05128322868988249,0
182,3864,0.06419365214693226,0
182,4416,0.9159245167577552,1
182,4609,0.06759966108331197,0
5026,182,0.8819138237450057,1
182,5556,0.06944399731748412,0
182,5613,0.4453438118828563,1
182,5894,0.05090475762713988,0
182,6371,0.978239066257539,1
182,6451,0.057847102132558725,0
182,6888,0.07994411722215329,0
182,7324,0.06363286014891817,0
7345,182,0.9752007814865948,1
182,7585,0.5568072162466111,1
182,7632,0.8902052763356493,1
182,7662,0.07239551956953973,0
182,7865,0.8956613538363292,1
182,7908,0.5741179309690644,1
182,8746,0.9958970983884007,1
9169,182,0.991780506204198,1
182,9626,0.1291765399187621,0
182,9726,0.041305024854724225,0
230,183,0.09460297652845386,0
183,363,0.022042287273572225,0
183,479,0.008903175429967368,0
183,682,0.023679547171874194,0
773,183,0.9960704304993516,1
183,1068,0.022042287273572225,0
1129,183,0.9990444956440285,1
183,1342,0.01981659827793328,0
183,1348,0.10710882319365768,0
183,1458,0.0074718381789181075,0
1834,183,0.13342174041265928,0
183,1837,0.021414690157902077,0
183,2065,0.021414690157902077,0
183,2268,0.021925284253682963,0
183,2330,0.022042287273572225,0
2382,183,0.8857707591110873,1
183,2513,0.008713427575212008,0
183,2573,0.022042287273572225,0
183,2935,0.007538315476267336,0
183,3168,0.006829724905042793,0
183,4266,0.017292766419366425,0
183,4372,0.00508122480819115,0
183,4680,0.009739040550988835,0
183,4751,0.0061744176162808325,0
183,4923,0.021810461287853414,0
183,5488,0.03280755513221031,0
183,5583,0.02990751497479514,0
183,5636,0.02872637786155257,0
183,5656,0.028429895819499305,0
5739,183,0.05028422773628652,0
183,5905,0.011584549570478003,0
183,6024,0.030828996799850922,0
183,6026,0.01103967433618983,0
183,6353,0.00994018370442101,0
183,6680,0.02528943381960649,0
183,7098,0.02642718713888059,0
183,7606,0.02145451957580511,0
183,8226,0.020894346562921433,0
183,8593,0.013445404033409243,0
183,8855,0.032485202472308634,0
183,8861,0.024922742455561017,0
183,9016,0.02860342263685575,0
183,9139,0.008713427575212008,0
622,184,0.995790188113633,1
1086,184,0.05267519608184549,0
1353,184,0.04356421299744167,0
184,1645,0.13596705186076907,0
184,1858,0.034881076305728634,0
2127,184,0.3087732305979905,0
2128,184,0.14507952555670864,0
2231,184,0.13047914562903187,0
184,3531,0.1271787496165792,0
3842,184,0.028002866484932058,0
3925,184,0.25194284465940175,0
184,4045,0.9921007213145371,1
4175,184,0.5441702809483837,1
184,4258,0.02490030469842618,0
4696,184,0.09802239806391864,0
184,4705,0.9644214052381878,1
184,5093,0.02989956847619096,0
5268,184,0.3056139912930923,0
184,5535,0.13891771621241222,0
184,5634,0.09522967812279222,0
184,6435,0.13105762609148747,0
184,6554,0.10979830694034826,0
6664,184,0.5662266279675974,1
6667,184,0.036159812120764176,0
184,6684,0.951450175134616,1
6933,184,0.07437263460097418,0
6934,184,0.07437263460097418,0
184,6949,0.9475411750376562,1
7225,184,0.3471712834032369,1
7226,184,0.281806531251546,0
184,7565,0.031950750760667175,0
7597,184,0.9243390341668419,1
184,7794,0.137264156949396,0
184,7813,0.9744847470952924,1
184,8111,0.02578532235609666,0
184,8258,0.014058531323876336,0
8717,184,0.9275509805859993,1
8865,184,0.06759156636394881,0
8871,184,0.051116063849120756,0
184,8879,0.1882454448071678,0
8961,184,0.3887287633658358,1
184,9450,0.029384214487230935,0
9708,184,0.14507952555670864,0
9709,184,0.3087732305979905,0
189,192,0.9905008271571458,1
401,189,0.9263096116476633,1
189,621,0.9590839767285738,1
189,771,0.9905008271571458,1
189,831,0.049181336974738504,0
189,843,0.09445869648194799,0
1198,189,0.02570947640546554,0
189,1253,0.7729871571823832,1
189,1450,0.1743216943893157,0
189,1451,0.1768033305522845,0
1662,189,0.6661962230538898,1
1808,189,0.08936392500078265,0
189,1853,0.13312158150047992,0
189,1854,0.19641146407150206,0
1879,189,0.9875614395921215,1
189,1936,0.1743216943893157,0
1955,189,0.7918223377718722,1
189,2116,0.9872904081686773,1
189,2902,0.1917924988033887,0
3160,189,0.9731686237276084,1
4749,189,0.9905094644657668,1
189,5518,0.8897031411165318,1
189,6494,0.0920478545948429,0
189,6568,0.12209780757780908,0
189,6569,0.12136817190214473,0
189,6697,0.11835610846035056,0
6839,189,0.11671450213662211,0
6963,189,0.14047578868659047,0
189,7041,0.07312881594231083,0
7734,189,0.1246408178303962,0
189,7745,0.2388334169763493,0
189,7805,0.169983708862737,0
7837,189,0.3386614707375744,1
189,8417,0.9263096116476633,1
189,8502,0.1776165992347968,0
189,8504,0.08072676771709413,0
189,9284,0.029647567069319772,0
9428,189,0.07157368628869432,0
189,9502,0.1474156563831384,0
192,401,0.9730834140459924,1
192,621,0.9859808448409063,1
192,771,0.9962472539389888,1
192,831,0.05733899038290075,0
192,843,0.09420776588970471,0
192,1198,0.026034352822737014,0
192,1450,0.17885993171393186,0
192,1451,0.18151139737079425,0
1808,192,0.10143423004229604,0
192,1853,0.13692996768490026,0
192,1854,0.21099090018228933,0
1879,192,0.9541004246272714,1
192,1936,0.17885993171393186,0
2116,192,0.9614673978546896,1
2681,192,0.30701162764263273,0
192,2902,0.1935234123274299,0
3160,192,0.9881167266387465,1
192,4749,0.9669962334827858,1
5098,192,0.6998106440144957,1
5518,192,0.956167032818269,1
6494,192,0.09535564226656879,0
192,6568,0.12437257241188279,0
192,6569,0.12356863684519812,0
192,6697,0.1279155007699482,0
6839,192,0.1214424486610508,0
6963,192,0.14243153985428597,0
192,7194,0.4336230664619275,1
192,7734,0.12827933930648286,0
